,clusters
0,2
1,4
2,2
3,2
4,1
5,2
6,0
7,2
8,1
9,2
10,1
11,0
12,2
13,1
14,1
15,1
16,4
17,0
18,0
19,2
20,1
21,0
22,4
23,1
24,0
25,4
26,3
27,1
28,1
29,1
30,1
31,1
32,0
33,1
34,2
35,1
36,0
37,4
38,1
39,1
40,0
41,2
42,2
43,0
44,0
45,1
46,2
47,3
48,1
49,4
50,1
51,4
52,1
53,2
54,3
55,1
56,1
57,3
58,0
59,1
60,4
61,1
62,1
63,4
64,2
65,3
66,1
67,2
68,0
69,1
70,0
71,1
72,1
73,4
74,1
75,4
76,1
77,0
78,2
79,3
80,1
81,2
82,1
83,1
84,2
85,2
86,1
87,1
88,0
89,1
90,2
91,2
92,1
93,1
94,1
95,2
96,3
97,1
98,2
99,1
100,1
101,0
102,1
103,0
104,4
105,0
106,4
107,3
108,4
109,4
110,2
111,1
112,4
113,2
114,1
115,0
116,0
117,0
118,1
119,1
120,4
121,0
122,4
123,1
124,2
125,2
126,2
127,1
128,0
129,1
130,3
131,1
132,3
133,1
134,1
135,0
136,4
137,1
138,0
139,3
140,1
141,2
142,1
143,0
144,4
145,3
146,2
147,1
148,4
149,4
150,4
151,4
152,1
153,1
154,4
155,1
156,1
157,2
158,2
159,4
160,2
161,4
162,0
163,1
164,2
165,4
166,3
167,0
168,4
169,1
170,0
171,4
172,1
173,4
174,1
175,1
176,1
177,2
178,1
179,0
180,3
181,0
182,1
183,2
184,2
185,2
186,4
187,4
188,1
189,4
190,4
191,0
192,4
193,2
194,4
195,1
196,1
197,1
198,4
199,4
200,1
201,0
202,0
203,0
204,0
205,2
206,1
207,2
208,1
209,4
210,4
211,1
212,2
213,1
214,2
215,1
216,1
217,1
218,4
219,1
220,0
221,4
222,0
223,0
224,4
225,1
226,0
227,2
228,1
229,4
230,4
231,2
232,3
233,1
234,0
235,2
236,0
237,3
238,1
239,0
240,0
241,4
242,2
243,2
244,4
245,4
246,0
247,1
248,1
249,3
250,1
251,2
252,4
253,1
254,2
255,0
256,2
257,2
258,2
259,1
260,3
261,3
262,4
263,3
264,3
265,2
266,4
267,1
268,1
269,0
270,0
271,1
272,3
273,2
274,0
275,2
276,1
277,1
278,0
279,1
280,1
281,1
282,1
283,4
284,4
285,1
286,1
287,1
288,0
289,0
290,0
291,0
292,1
293,1
294,1
295,0
296,1
297,1
298,4
299,2
300,1
301,1
302,3
303,4
304,2
305,1
306,1
307,1
308,3
309,1
310,2
311,1
312,3
313,4
314,4
315,2
316,0
317,1
318,0
319,0
320,4
321,3
322,0
323,1
324,1
325,1
326,1
327,0
328,1
329,1
330,2
331,1
332,0
333,1
334,4
335,2
336,0
337,1
338,2
339,3
340,1
341,1
342,1
343,4
344,4
345,4
346,1
347,1
348,2
349,4
350,1
351,0
352,1
353,3
354,3
355,4
356,1
357,0
358,1
359,1
360,1
361,3
362,4
363,3
364,0
365,2
366,0
367,1
368,1
369,0
370,1
371,3
372,2
373,4
374,2
375,1
376,0
377,2
378,1
379,3
380,0
381,0
382,3
383,3
384,2
385,1
386,1
387,3
388,0
389,4
390,2
391,1
392,1
393,1
394,4
395,4
396,0
397,4
398,1
399,0
400,3
401,2
402,1
403,4
404,2
405,1
406,1
407,1
408,4
409,1
410,1
411,2
412,1
413,2
414,3
415,1
416,4
417,1
418,1
419,4
420,1
421,1
422,1
423,0
424,4
425,2
426,1
427,2
428,0
429,1
430,0
431,3
432,1
433,2
434,4
435,0
436,1
437,1
438,0
439,1
440,4
441,1
442,1
443,2
444,3
445,1
446,0
447,4
448,2
449,1
450,2
451,1
452,1
453,1
454,1
455,0
456,4
457,1
458,0
459,1
460,1
461,4
462,4
463,0
464,3
465,2
466,3
467,1
468,0
469,0
470,1
471,2
472,0
473,3
474,4
475,4
476,1
477,2
478,2
479,1
480,2
481,4
482,0
483,2
484,1
485,4
486,2
487,4
488,1
489,1
490,3
491,4
492,0
493,3
494,4
495,1
496,2
497,1
498,1
499,2
500,1
501,3
502,1
503,3
504,0
505,1
506,1
507,4
508,4
509,4
510,3
511,0
512,4
513,4
514,1
515,1
516,0
517,2
518,4
519,2
520,1
521,0
522,1
523,0
524,0
525,2
526,2
527,4
528,1
529,0
530,3
531,3
532,1
533,0
534,0
535,1
536,1
537,2
538,0
539,3
540,1
541,1
542,3
543,4
544,1
545,1
546,1
547,0
548,2
549,4
550,4
551,1
552,0
553,3
554,0
555,0
556,1
557,2
558,4
559,0
560,1
561,3
562,4
563,4
564,4
565,2
566,4
567,0
568,1
569,1
570,3
571,2
572,1
573,1
574,1
575,0
576,4
577,4
578,1
579,2
580,4
581,4
582,1
583,0
584,2
585,3
586,4
587,2
588,3
589,4
590,3
591,0
592,0
593,1
594,1
595,0
596,0
597,3
598,1
599,1
600,2
601,2
602,0
603,1
604,4
605,1
606,1
607,3
608,1
609,2
610,2
611,1
612,1
613,3
614,1
615,0
616,1
617,1
618,3
619,1
620,2
621,1
622,1
623,0
624,2
625,4
626,1
627,1
628,0
629,1
630,1
631,1
632,1
633,1
634,3
635,4
636,4
637,1
638,1
639,1
640,2
641,1
642,1
643,0
644,4
645,4
646,0
647,0
648,4
649,0
650,3
651,1
652,3
653,0
654,1
655,1
656,2
657,2
658,2
659,4
660,2
661,2
662,3
663,1
664,1
665,3
666,4
667,0
668,1
669,0
670,3
671,1
672,1
673,1
674,2
675,4
676,0
677,1
678,2
679,0
680,2
681,1
682,4
683,0
684,2
685,4
686,2
687,2
688,1
689,0
690,2
691,4
692,3
693,3
694,1
695,1
696,1
697,4
698,0
699,0
700,0
701,1
702,4
703,0
704,2
705,1
706,4
707,2
708,1
709,2
710,1
711,0
712,1
713,3
714,2
715,2
716,0
717,2
718,0
719,1
720,4
721,4
722,1
723,1
724,0
725,1
726,1
727,1
728,1
729,0
730,0
731,2
732,3
733,0
734,1
735,1
736,0
737,1
738,4
739,1
740,1
741,2
742,1
743,2
744,1
745,3
746,1
747,1
748,0
749,4
750,1
751,1
752,2
753,1
754,2
755,3
756,1
757,1
758,1
759,4
760,1
761,4
762,1
763,4
764,0
765,0
766,3
767,3
768,1
769,1
770,1
771,4
772,1
773,4
774,0
775,1
776,4
777,0
778,4
779,4
780,4
781,0
782,1
783,2
784,1
785,1
786,0
787,1
788,2
789,0
790,1
791,1
792,1
793,1
794,2
795,4
796,1
797,4
798,4
799,2
800,2
