,clusters
0,4
1,1
2,4
3,4
4,0
5,4
6,2
7,4
8,0
9,4
10,0
11,2
12,4
13,0
14,0
15,0
16,1
17,2
18,2
19,4
20,0
21,2
22,1
23,0
24,2
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,2
33,0
34,4
35,0
36,2
37,1
38,0
39,0
40,2
41,4
42,4
43,2
44,2
45,0
46,4
47,3
48,0
49,1
50,0
51,1
52,0
53,4
54,3
55,0
56,0
57,3
58,2
59,0
60,1
61,2
62,0
63,1
64,4
65,3
66,0
67,4
68,2
69,0
70,2
71,0
72,0
73,1
74,0
75,1
76,0
77,2
78,4
79,3
80,0
81,4
82,0
83,0
84,4
85,4
86,0
87,0
88,2
89,0
90,4
91,4
92,0
93,0
94,0
95,4
96,3
97,0
98,4
99,0
100,0
101,2
102,0
103,2
104,1
105,2
106,1
107,3
108,1
109,1
110,4
111,0
112,1
113,4
114,0
115,2
116,2
117,2
118,0
119,0
120,1
121,2
122,1
123,0
124,4
125,4
126,4
127,0
128,2
129,0
130,3
131,0
132,3
133,0
134,0
135,2
136,1
137,0
138,2
139,3
140,0
141,4
142,0
143,2
144,1
145,3
146,4
147,0
148,1
149,1
150,1
151,1
152,0
153,0
154,1
155,0
156,0
157,4
158,4
159,1
160,4
161,1
162,2
163,0
164,4
165,1
166,3
167,2
168,1
169,0
170,2
171,1
172,0
173,1
174,0
175,0
176,0
177,4
178,0
179,2
180,3
181,2
182,0
183,4
184,4
185,4
186,1
187,1
188,0
189,1
190,1
191,2
192,1
193,4
194,1
195,0
196,0
197,0
198,1
199,1
200,0
201,2
202,2
203,2
204,2
205,4
206,0
207,4
208,0
209,1
210,1
211,0
212,4
213,0
214,4
215,0
216,0
217,0
218,1
219,0
220,2
221,1
222,2
223,2
224,1
225,0
226,2
227,4
228,0
229,1
230,1
231,4
232,3
233,0
234,2
235,4
236,2
237,3
238,0
239,2
240,2
241,1
242,4
243,4
244,1
245,1
246,2
247,0
248,0
249,3
250,0
251,4
252,3
253,0
254,4
255,2
256,4
257,4
258,4
259,0
260,3
261,3
262,1
263,3
264,3
265,4
266,1
267,0
268,0
269,2
270,2
271,0
272,3
273,4
274,2
275,4
276,0
277,0
278,2
279,0
280,0
281,0
282,0
283,1
284,1
285,0
286,0
287,0
288,2
289,2
290,2
291,2
292,0
293,0
294,0
295,2
296,0
297,0
298,1
299,4
300,0
301,0
302,3
303,1
304,4
305,0
306,0
307,0
308,3
309,0
310,4
311,0
312,3
313,1
314,1
315,4
316,2
317,0
318,2
319,2
320,1
321,3
322,2
323,0
324,0
325,0
326,0
327,2
328,0
329,0
330,4
331,0
332,2
333,0
334,1
335,4
336,2
337,0
338,4
339,3
340,0
341,0
342,0
343,1
344,1
345,1
346,0
347,0
348,4
349,1
350,0
351,2
352,0
353,3
354,3
355,1
356,0
357,2
358,0
359,0
360,0
361,3
362,1
363,3
364,2
365,4
366,2
367,0
368,0
369,2
370,0
371,3
372,4
373,1
374,4
375,0
376,2
377,4
378,0
379,3
380,2
381,2
382,3
383,3
384,4
385,0
386,0
387,3
388,2
389,0
390,4
391,0
392,0
393,0
394,1
395,1
396,2
397,1
398,0
399,2
400,3
401,4
402,0
403,1
404,4
405,0
406,0
407,0
408,1
409,0
410,0
411,4
412,0
413,4
414,3
415,0
416,1
417,0
418,0
419,1
420,0
421,0
422,0
423,2
424,1
425,4
426,0
427,4
428,2
429,0
430,2
431,3
432,0
433,4
434,1
435,2
436,0
437,0
438,2
439,0
440,1
441,0
442,0
443,4
444,3
445,0
446,2
447,1
448,4
449,0
450,4
451,0
452,0
453,0
454,0
455,2
456,1
457,0
458,2
459,0
460,0
461,1
462,1
463,2
464,3
465,4
466,3
467,0
468,2
469,2
470,0
471,4
472,2
473,3
474,1
475,1
476,0
477,4
478,4
479,0
480,4
481,1
482,2
483,4
484,0
485,1
486,4
487,1
488,0
489,0
490,3
491,1
492,2
493,3
494,1
495,0
496,4
497,0
498,0
499,4
500,0
501,3
502,0
503,3
504,2
505,0
506,0
507,1
508,1
509,1
510,3
511,2
512,1
513,1
514,0
515,0
516,2
517,4
518,1
519,4
520,0
521,2
522,0
523,2
524,2
525,4
526,4
527,1
528,0
529,2
530,3
531,3
532,0
533,2
