,clusters
0,2
1,0
2,2
3,2
4,4
5,2
6,1
7,2
8,4
9,2
10,4
11,1
12,2
13,4
14,4
15,4
16,0
17,1
18,1
19,2
20,4
21,1
22,0
23,4
24,1
25,0
26,3
27,4
28,4
29,4
30,4
31,4
32,1
33,4
34,2
35,4
36,1
37,0
38,4
39,4
40,1
41,2
42,2
43,1
44,1
45,4
46,2
47,3
48,4
49,0
50,4
51,0
52,4
53,2
54,3
55,4
56,4
57,3
58,1
59,4
60,0
61,4
62,4
63,0
64,2
65,3
66,4
67,2
68,1
69,4
70,1
71,4
72,4
73,0
74,4
75,0
76,4
77,1
78,2
79,3
80,4
81,2
82,4
83,4
84,2
85,2
86,4
87,4
88,1
89,4
90,2
91,2
92,4
93,4
94,4
95,2
96,3
97,4
98,2
99,4
100,4
101,1
102,4
103,1
104,0
105,1
106,0
107,3
108,0
109,0
110,2
111,4
112,0
113,2
114,4
115,1
116,1
117,1
118,4
119,4
120,0
121,1
122,0
123,4
124,2
125,2
126,2
127,4
128,1
129,4
130,3
131,4
132,3
133,4
134,4
135,1
136,0
137,4
138,1
139,3
140,4
141,2
142,4
143,1
144,0
145,3
146,2
147,4
148,0
149,0
150,0
151,0
152,4
153,4
154,0
155,4
156,4
157,2
158,2
159,0
160,2
161,0
162,1
163,4
164,2
165,0
166,3
167,1
168,0
169,4
170,1
171,0
172,4
173,0
174,4
175,4
176,4
177,2
178,4
179,1
180,3
181,1
182,4
183,2
184,2
185,2
186,0
187,0
188,4
189,0
190,0
191,1
192,0
193,2
194,0
195,4
196,4
197,4
198,0
199,0
200,4
201,1
202,1
203,1
204,1
205,2
206,4
207,2
208,4
209,0
210,0
211,4
212,2
213,4
214,2
215,4
216,4
217,4
218,0
219,4
220,1
221,0
222,1
223,1
224,0
225,4
226,1
227,2
228,4
229,0
230,0
231,2
232,3
233,4
234,1
235,2
236,1
237,3
238,4
239,1
240,1
241,0
242,2
243,2
244,0
245,0
246,1
247,4
248,4
249,3
250,4
251,2
252,0
253,4
254,2
255,1
256,2
257,2
258,2
259,4
260,3
261,3
262,0
263,3
264,3
265,2
266,0
267,4
268,4
269,1
270,1
271,4
272,3
273,2
274,1
275,2
276,4
277,4
278,1
279,4
280,4
281,4
282,4
283,0
284,0
285,4
286,4
287,4
288,1
289,1
290,1
291,1
292,4
293,4
294,4
295,1
296,4
297,4
298,0
299,2
300,4
301,4
302,3
303,0
304,2
305,4
306,4
307,4
308,3
309,4
310,2
311,4
312,3
313,0
314,0
315,2
316,1
317,4
318,1
319,1
320,0
321,3
322,1
323,4
324,4
325,4
326,4
327,1
328,4
329,4
330,2
331,4
332,1
333,4
334,0
335,2
336,1
337,4
338,2
339,3
340,4
341,4
342,4
343,0
344,0
345,0
346,4
347,4
348,2
349,0
350,4
351,1
352,4
353,3
354,3
355,0
356,4
357,1
358,4
359,4
360,4
361,3
362,0
363,3
364,1
365,2
366,1
367,4
368,4
369,1
370,4
371,3
372,2
373,0
374,2
375,4
376,1
377,2
378,4
379,3
380,1
381,1
382,3
383,3
384,2
385,4
386,4
387,3
388,1
389,4
390,2
391,4
392,4
393,4
394,0
395,0
396,1
397,0
398,4
399,1
400,3
401,2
402,4
403,0
404,2
405,4
406,4
407,4
408,0
409,4
410,4
411,2
412,4
413,2
414,3
415,4
416,0
417,4
418,4
419,0
420,4
421,4
422,4
423,1
424,0
425,2
426,4
427,2
428,1
429,4
430,1
431,3
432,4
433,2
434,0
435,1
436,4
437,4
438,1
439,4
440,0
441,4
442,4
443,2
444,3
445,4
446,1
447,0
448,2
449,4
450,2
451,4
452,4
453,4
454,4
455,1
456,0
457,4
458,1
459,4
460,4
461,0
462,0
463,1
464,3
465,2
466,3
467,4
468,1
469,1
470,4
471,2
472,1
473,3
474,0
475,0
476,4
477,2
478,2
479,4
480,2
481,0
482,1
483,2
484,4
485,0
486,2
487,0
488,4
489,4
490,3
491,0
492,1
493,3
494,0
495,4
496,2
497,4
498,4
499,2
500,4
501,3
502,4
503,3
504,1
505,4
506,4
507,0
508,0
509,0
510,3
511,1
512,0
513,0
514,4
515,4
516,1
517,2
518,0
519,2
520,4
521,1
522,4
523,1
524,1
525,2
526,2
527,0
528,4
529,1
530,3
531,3
532,4
533,1
534,1
535,4
536,4
537,2
538,1
539,3
540,4
541,4
542,3
543,0
544,4
545,4
546,4
547,1
548,2
549,0
550,0
551,4
552,1
553,3
554,1
555,1
556,4
557,2
558,0
559,1
560,4
561,3
562,0
563,0
564,0
565,2
566,0
567,1
568,4
569,4
570,3
571,2
572,4
573,4
574,4
575,1
576,0
577,0
578,4
579,2
580,0
581,0
582,4
583,1
584,2
585,3
586,0
587,2
588,3
589,0
590,3
591,1
592,1
593,4
594,4
595,1
596,1
597,3
598,4
599,4
600,2
601,2
602,1
603,4
604,0
605,4
606,4
607,3
608,4
609,2
610,2
611,4
612,4
613,3
614,4
615,1
616,4
617,4
618,3
619,4
620,2
621,4
622,4
623,1
624,2
625,0
626,4
627,4
628,1
629,4
630,4
631,4
632,4
633,4
634,3
635,0
636,0
637,4
638,4
639,4
640,2
641,4
642,4
643,1
644,0
645,0
646,1
647,1
648,0
649,1
650,3
651,4
652,3
653,1
654,4
655,4
656,2
657,2
658,2
659,0
660,2
661,2
662,3
663,4
664,4
665,3
666,0
667,1
668,4
669,1
670,3
671,4
672,4
673,4
674,2
675,0
676,1
677,4
678,2
679,1
680,2
681,4
682,0
683,1
684,2
685,0
686,2
687,2
688,4
689,1
690,2
691,0
692,3
693,3
694,4
695,4
696,4
697,0
698,1
699,1
700,1
701,4
702,0
703,1
704,2
705,4
706,0
707,2
708,4
709,2
710,4
711,1
712,4
713,3
714,2
715,2
716,1
717,2
718,1
719,4
720,0
721,0
722,4
723,4
724,1
725,4
726,4
727,4
728,4
729,1
730,1
731,2
732,3
733,1
734,4
735,4
736,1
737,4
738,0
739,4
740,4
741,2
742,4
743,2
744,4
745,3
746,4
747,4
748,1
749,0
750,4
751,4
752,2
753,4
754,2
755,3
756,4
757,4
758,4
759,0
760,4
761,0
762,4
763,0
764,1
765,1
766,3
767,3
768,4
769,4
770,4
771,0
772,4
773,0
774,1
775,4
776,0
777,1
778,0
779,0
780,0
781,1
782,4
783,2
784,4
785,4
786,1
787,4
788,2
789,1
790,4
791,4
792,4
793,4
794,2
795,0
796,4
797,0
798,0
799,2
800,2
