,clusters
0,0
1,3
2,0
3,0
4,1
5,0
6,4
7,0
8,1
9,0
10,1
11,4
12,0
13,1
14,1
15,1
16,3
17,4
18,4
19,0
20,1
21,4
22,3
23,1
24,4
25,3
26,2
27,1
28,1
29,1
30,1
31,1
32,4
33,1
34,0
35,1
36,4
37,3
38,1
39,1
40,4
41,0
42,0
43,4
44,4
45,1
46,0
47,2
48,1
49,3
50,1
51,3
52,1
53,0
54,2
55,1
56,1
57,2
58,4
59,1
60,3
61,1
62,1
63,3
64,0
65,2
66,1
67,0
68,4
69,1
70,4
71,1
72,1
73,3
74,1
75,3
76,1
77,4
78,0
79,2
80,1
81,0
82,1
83,1
84,0
85,0
86,1
87,1
88,4
89,1
90,0
91,0
92,1
93,1
94,1
95,0
96,2
97,1
98,0
99,1
100,1
101,4
102,1
103,4
104,3
105,4
106,3
107,2
108,3
109,3
110,0
111,1
112,3
113,0
114,1
115,4
116,4
117,4
118,1
119,1
120,3
121,4
122,3
123,1
124,0
125,0
126,0
127,1
128,4
129,1
130,2
131,1
132,2
133,1
134,1
135,4
136,3
137,1
138,4
139,2
140,1
141,0
142,1
143,4
144,3
145,2
146,0
147,1
148,3
149,3
150,3
151,3
152,1
153,1
154,3
155,1
156,1
157,0
158,0
159,3
160,0
161,3
162,4
163,1
164,0
165,3
166,2
167,4
168,3
169,1
170,4
171,3
172,1
173,3
174,1
175,1
176,1
177,0
178,1
179,4
180,2
181,4
182,1
183,0
184,0
185,0
186,3
187,3
188,1
189,3
190,3
191,4
192,3
193,0
194,3
195,1
196,1
197,1
198,3
199,3
200,1
201,4
202,4
203,4
204,4
205,0
206,1
207,0
208,1
209,3
210,3
211,1
212,0
213,1
214,0
215,1
216,1
217,1
218,3
219,1
220,4
221,3
222,4
223,4
224,3
225,1
226,4
227,0
228,1
229,3
230,3
231,0
232,2
233,1
234,4
235,0
236,4
237,2
238,1
239,4
240,4
241,3
242,0
243,0
244,3
245,3
246,4
247,1
248,1
249,2
250,1
251,0
252,3
253,1
254,0
255,4
256,0
257,0
258,0
259,1
260,2
261,2
262,3
263,2
264,2
265,0
266,3
267,1
268,1
269,4
270,4
271,1
272,2
273,0
274,4
275,0
276,1
277,1
278,4
279,1
280,1
281,1
282,1
283,3
284,3
285,1
286,1
287,1
288,4
289,4
290,4
291,4
292,1
293,1
294,1
295,4
296,1
297,1
298,3
299,0
300,1
301,1
302,2
303,3
304,0
305,1
306,1
307,1
308,2
309,1
310,0
311,1
312,2
313,3
314,3
315,0
316,4
317,1
318,4
319,4
320,3
321,2
322,4
323,1
324,1
325,1
326,1
327,4
