,clusters
0,2
1,3
2,2
3,2
4,0
5,2
6,1
7,2
8,0
9,2
10,0
11,1
12,2
13,0
14,0
15,0
16,3
17,1
18,1
19,2
20,0
21,1
22,3
23,0
24,1
25,3
26,4
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,2
35,0
36,1
37,3
38,0
39,0
40,1
41,2
42,2
43,1
44,1
45,0
46,2
47,4
48,0
49,3
50,0
51,3
52,0
53,2
54,4
55,0
56,0
57,4
58,1
59,0
60,3
61,1
62,0
63,3
64,2
65,4
66,0
67,2
68,1
69,0
70,1
71,0
72,0
73,3
74,0
75,3
76,0
77,1
78,2
79,4
80,0
81,2
82,0
83,0
84,2
85,2
86,0
87,0
88,1
89,0
90,2
91,2
92,0
93,0
94,0
95,2
96,4
97,0
98,2
99,0
100,0
101,1
102,0
103,1
104,3
105,1
106,3
107,4
108,3
109,3
110,2
111,0
112,3
113,2
114,0
115,1
116,1
117,1
118,0
119,0
120,3
121,1
122,3
123,0
124,2
125,2
126,2
127,0
128,1
129,0
130,4
131,0
132,4
133,0
134,0
135,1
136,3
137,0
138,1
139,4
140,0
141,2
142,0
143,1
144,3
145,4
146,2
147,0
148,3
149,3
150,3
151,3
152,0
153,0
154,3
155,0
156,0
157,2
158,2
159,3
160,2
161,3
162,1
163,0
164,2
165,3
166,4
167,1
168,3
169,0
170,1
171,3
172,0
173,3
174,0
175,0
176,0
177,2
178,0
179,1
180,4
181,1
182,0
183,2
184,2
185,2
186,3
187,3
188,0
189,3
190,3
191,1
192,3
193,2
194,3
195,0
196,0
197,0
198,3
199,3
200,0
201,1
202,1
203,1
204,1
205,2
206,0
207,2
208,0
209,3
210,3
211,0
212,2
213,0
214,2
215,0
216,0
217,0
218,3
219,0
220,1
221,3
222,1
223,1
224,3
225,0
226,1
227,2
228,0
229,3
230,3
231,2
232,4
233,0
234,1
235,2
236,1
237,4
238,0
239,1
240,1
241,3
242,2
243,2
244,3
245,3
246,1
247,0
248,0
249,4
250,0
251,2
252,4
253,0
254,2
255,1
256,2
257,2
258,2
259,0
260,4
261,4
262,3
263,4
264,4
265,2
266,3
267,0
268,0
269,1
270,1
271,0
272,4
273,2
274,1
275,2
276,0
277,0
278,1
279,0
280,0
281,0
282,0
283,3
284,3
285,0
286,0
287,0
288,1
289,1
290,1
291,1
292,0
293,0
294,0
295,1
296,0
297,0
298,3
299,2
300,0
301,0
302,4
303,3
304,2
305,0
306,0
307,0
308,4
309,0
310,2
311,0
312,4
313,3
314,3
315,2
316,1
317,0
318,1
319,1
320,3
321,4
322,1
323,0
324,0
325,0
326,0
327,1
328,0
329,0
330,2
331,0
332,1
333,0
334,3
335,2
336,1
337,0
338,2
339,4
340,0
341,0
342,0
343,3
344,3
345,3
346,0
347,0
348,2
349,3
350,0
351,1
352,0
353,4
354,4
355,3
356,0
357,1
358,0
359,0
360,0
361,4
362,3
363,4
364,1
365,2
366,1
367,0
368,0
369,1
370,0
371,4
372,2
373,3
374,2
375,0
376,1
377,2
378,0
379,4
380,1
381,1
382,4
383,4
384,2
385,0
386,0
387,4
388,1
389,3
390,2
391,0
392,0
393,0
394,3
395,3
396,1
397,3
398,0
399,1
400,4
401,2
402,0
403,3
404,2
405,0
406,0
407,0
408,3
409,0
410,0
411,2
412,0
413,2
414,4
415,0
416,3
417,0
418,0
419,3
420,0
421,0
422,0
423,1
424,3
425,2
426,0
427,2
428,1
429,0
430,1
431,4
432,0
433,2
434,3
435,1
436,0
437,0
438,1
439,0
440,3
441,0
442,0
443,2
444,4
445,0
446,1
447,3
448,2
449,0
450,2
451,0
452,0
453,0
454,0
455,1
456,3
457,0
458,1
459,0
460,0
461,3
462,3
463,1
464,4
465,2
466,4
467,0
468,1
469,1
470,0
471,2
472,1
473,4
474,3
475,3
476,0
477,2
478,2
479,0
480,2
481,3
482,1
483,2
484,0
485,3
486,2
487,3
488,0
489,0
490,4
491,3
492,1
493,4
494,3
495,0
496,2
497,0
498,0
499,2
500,0
501,4
502,0
503,4
504,1
505,0
506,0
507,3
508,3
509,3
510,4
511,1
512,3
513,3
514,0
515,0
516,1
517,2
518,3
519,2
520,0
521,1
522,0
523,1
524,1
525,2
526,2
527,3
528,0
529,1
530,4
531,4
532,0
533,1
534,1
535,0
536,0
537,2
538,1
539,4
540,0
541,0
542,4
543,3
544,0
545,0
546,0
547,1
548,2
549,3
550,3
551,0
552,1
553,4
554,1
555,1
556,0
557,2
558,3
559,1
560,0
561,4
562,3
563,3
564,3
565,2
566,3
567,1
568,0
569,0
570,4
571,2
572,0
573,0
574,0
575,1
576,3
577,3
578,0
579,2
580,3
581,3
582,0
583,1
