,clusters
0,1
1,4
2,1
3,1
4,3
5,1
6,0
7,1
8,3
9,1
10,3
11,0
12,1
13,3
14,3
15,3
16,4
17,0
18,0
19,1
20,3
21,0
22,4
23,3
24,0
25,4
26,2
27,3
28,3
29,3
30,3
31,3
32,0
33,3
34,1
35,3
36,0
37,4
38,3
39,3
40,0
41,1
42,1
43,0
44,0
45,3
46,1
47,2
48,3
49,4
50,3
51,4
52,3
53,1
54,2
55,3
56,3
57,2
58,0
59,3
60,4
61,3
62,3
63,4
64,1
65,2
66,3
67,1
68,0
69,3
70,0
71,3
72,3
73,4
74,3
75,4
76,3
77,0
78,1
79,2
80,3
81,1
82,3
83,3
84,1
85,1
86,3
87,3
88,0
89,3
90,1
91,1
92,3
93,3
94,3
95,1
96,2
97,3
98,1
99,3
100,3
101,0
102,3
103,0
104,4
105,0
106,4
107,2
108,4
109,4
110,1
111,3
112,4
113,1
114,3
115,0
116,0
117,0
118,3
119,3
120,4
121,0
122,4
123,3
124,1
125,1
126,1
127,3
128,0
129,3
130,2
131,3
132,2
133,3
134,3
135,0
136,4
137,3
138,0
139,2
140,3
141,1
142,3
143,0
144,4
145,2
146,1
147,3
148,4
149,4
150,4
151,4
152,3
153,3
154,4
155,3
156,3
157,1
158,1
159,4
160,1
161,4
162,0
163,3
164,1
165,4
166,2
167,0
168,4
169,3
170,0
171,4
172,3
173,4
174,3
175,3
176,3
177,1
178,3
179,0
180,2
181,0
182,3
183,1
184,1
185,1
186,4
187,4
188,3
189,4
190,4
191,0
192,4
193,1
194,4
195,3
196,3
197,3
198,4
199,4
200,3
201,0
202,0
203,0
204,0
205,1
206,3
207,1
208,3
209,4
210,4
211,3
212,1
213,3
214,1
215,3
216,3
217,3
218,4
219,3
220,0
221,4
222,0
223,0
224,4
225,3
226,0
227,1
228,3
229,4
230,4
231,1
232,2
233,3
234,0
235,1
236,0
237,2
238,3
239,0
240,0
241,4
242,1
243,1
244,4
245,4
246,0
247,3
248,3
249,2
250,3
251,1
252,2
253,3
254,1
255,0
256,1
257,1
258,1
259,3
260,2
261,2
262,4
263,2
264,2
265,1
266,4
267,3
268,3
269,0
270,0
271,3
272,2
273,1
274,0
275,1
276,3
277,3
278,0
279,3
280,3
281,3
282,3
283,4
284,4
285,3
286,3
287,3
288,0
289,0
290,0
291,0
292,3
293,3
294,3
295,0
296,3
297,3
298,4
299,1
300,3
301,3
302,2
303,4
304,1
305,3
306,3
307,3
308,2
309,3
310,1
311,3
312,2
313,4
314,4
315,1
316,0
317,3
318,0
319,0
320,4
321,2
322,0
323,3
324,3
325,3
326,3
327,0
328,3
329,3
330,1
331,3
332,0
333,3
334,4
335,1
336,0
337,3
338,1
339,2
340,3
341,3
342,3
343,4
344,4
345,4
346,3
347,3
348,1
